layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.919525
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.941211
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.868225
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.295672
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.278338
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.737697
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.992377
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.904315
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.863446
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.837602
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.150503
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.203511
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.651284
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.945951
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,22.042707
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,22.021250
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,22.453105
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.140093
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.208259
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,59.910090
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.969952
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.828812
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.981666
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.885826
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.145361
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.088216
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,61.824944
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,22.040487
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.954534
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.882388
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.880138
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.176742
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.199340
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.845974
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.425570
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.823510
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.989808
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,23.291367
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,59.054793
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.660531
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.844604
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.917115
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.950837
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,22.033524
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.966145
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.160778
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.297826
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.818574
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.986656
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.894795
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,22.665846
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.970505
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.229170
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.218697
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.755685
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.927002
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.980584
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.896135
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,22.055380
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.251480
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.231593
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.850152
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.978619
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.916425
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.932094
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.965094
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.604153
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.444035
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.793156
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.973712
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.974001
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,22.029514
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,22.013585
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.927836
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.257729
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.840215
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.938955
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,23.055367
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,22.043100
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,22.157261
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,59.864985
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.308526
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.889618
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.954114
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,22.116547
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.875708
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,22.012742
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.069660
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.227794
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.758111
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.852907
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.956757
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.979782
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,22.121113
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.908960
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.152121
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.907493
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.870628
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.962390
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.964816
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.957198
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.093287
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.332031
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,59.502951
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.884734
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,22.098013
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.952299
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.997215
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.708807
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.131344
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.902588
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.931043
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.989609
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,22.020498
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,22.081312
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.100980
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,59.013544
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.051989
